Feature,MLP,XGBoost,Logistic_Regression,Margin
ALTITUDE_ADVANTAGE,0.0007947639083683733,0.0038089536,0.052219690513207975,0.48565948
ALTITUDE_B2B_PENALTY,0.0003038803179055527,0.0024620846,0.000637877088161118,0.029167874
AWAY_3_IN_4,,0.0018999538,,
AWAY_4_IN_5,,0.0017296526,,
AWAY_ACTIVE_ROSTER_BENCH_IMPACT,,0.004140573,,
AWAY_ACTIVE_ROSTER_BENCH_SHARE,,0.004506906,,
AWAY_ACTIVE_ROSTER_EXPECTED_DBPM,,0.0033528795,,
AWAY_ACTIVE_ROSTER_EXPECTED_EFG,,0.005106865,,
AWAY_ACTIVE_ROSTER_EXPECTED_FTR,,0.0032884355,,
AWAY_ACTIVE_ROSTER_EXPECTED_NET_BPM,,0.0039103245,,
AWAY_ACTIVE_ROSTER_EXPECTED_OBPM,,0.0038319756,,
AWAY_ACTIVE_ROSTER_EXPECTED_OREB,,0.0037057686,,
AWAY_ACTIVE_ROSTER_EXPECTED_TOV,,0.004290328,,
AWAY_ACTIVE_ROSTER_FORM_MAX,,0.0035274716,,
AWAY_ACTIVE_ROSTER_FORM_STD,,0.0026831895,,
AWAY_ACTIVE_ROSTER_FORM_SUM,,0.0039826906,,
AWAY_ACTIVE_ROSTER_ROBUST_FORM_MAX,,0.0036505454,,
AWAY_ACTIVE_ROSTER_ROBUST_FORM_SUM,,0.0035673073,,
AWAY_ACTIVE_ROSTER_STAR_SHARE,,0.0032457423,,
AWAY_ACTIVE_ROSTER_TOP_2_SHARE,,0.0030714083,,
AWAY_ACTIVE_ROSTER_TOP_3_SHARE,,0.004805427,,
AWAY_ALTITUDE,,0.0030032825,,
AWAY_B2B,-0.004441327723235205,0.0060523474,0.13772037473329374,0.721075
AWAY_FATIGUE_EWMA_MINUTES_10_MAX,,0.0035273135,,
AWAY_FATIGUE_EWMA_MINUTES_10_MEAN,,0.0062213005,,
AWAY_FATIGUE_EWMA_MINUTES_10_STD,,0.003843861,,
AWAY_FATIGUE_EWMA_MINUTES_10_SUM,,0.005233755,,
AWAY_FATIGUE_EWMA_MINUTES_3_MAX,,0.0032208164,,
AWAY_FATIGUE_EWMA_MINUTES_3_MEAN,,0.008566794,,
AWAY_FATIGUE_EWMA_MINUTES_3_STD,,0.0038949223,,
AWAY_FATIGUE_EWMA_MINUTES_3_SUM,,0.0063547976,,
AWAY_FATIGUE_EWMA_MINUTES_5_MAX,,0.003967853,,
AWAY_FATIGUE_EWMA_MINUTES_5_MEAN,,0.007995271,,
AWAY_FATIGUE_EWMA_MINUTES_5_STD,,0.0046681343,,
AWAY_FATIGUE_EWMA_MINUTES_5_SUM,,0.0056735324,,
AWAY_FATIGUE_IMPORTANCE_10_MAX,,0.0032002798,,
AWAY_FATIGUE_IMPORTANCE_10_STD,,0.004398624,,
AWAY_FATIGUE_IMPORTANCE_10_SUM,,0.004444739,,
AWAY_FATIGUE_IMPORTANCE_3_MAX,,0.0034676678,,
AWAY_FATIGUE_IMPORTANCE_3_STD,,0.0047825505,,
AWAY_FATIGUE_IMPORTANCE_3_SUM,,0.0024743793,,
AWAY_FATIGUE_IMPORTANCE_5_MAX,,0.0035750854,,
AWAY_FATIGUE_IMPORTANCE_5_STD,,0.004502013,,
AWAY_FATIGUE_IMPORTANCE_5_SUM,,0.0030677528,,
AWAY_FATIGUE_SURGE_MAX,,0.0038836566,,
AWAY_FATIGUE_SURGE_SUM,,0.00339079,,
AWAY_FOUR_FACTOR_EFG_EWMA_10,,0.003958582,,
AWAY_FOUR_FACTOR_EFG_EWMA_3,,0.003860672,,
AWAY_FOUR_FACTOR_EFG_EWMA_5,,0.0036169356,,
AWAY_FOUR_FACTOR_EFG_ROLLING_8,,0.0029546637,,
AWAY_FOUR_FACTOR_FTR_EWMA_10,,0.0048240204,,
AWAY_FOUR_FACTOR_FTR_EWMA_3,,0.0028284164,,
AWAY_FOUR_FACTOR_FTR_EWMA_5,,0.0036576558,,
AWAY_FOUR_FACTOR_FTR_ROLLING_8,,0.0046180324,,
AWAY_FOUR_FACTOR_OREB_EWMA_10,,0.004273089,,
AWAY_FOUR_FACTOR_OREB_EWMA_3,,0.0031320534,,
AWAY_FOUR_FACTOR_OREB_EWMA_5,,0.0032961306,,
AWAY_FOUR_FACTOR_OREB_ROLLING_8,,0.0035296693,,
AWAY_FOUR_FACTOR_TOV_EWMA_10,,0.0042355782,,
AWAY_FOUR_FACTOR_TOV_EWMA_3,,0.0038030434,,
AWAY_FOUR_FACTOR_TOV_EWMA_5,,0.00399092,,
AWAY_FOUR_FACTOR_TOV_ROLLING_8,,0.0039391858,,
AWAY_LINEUP_AVAILABILITY_RATIO,,0.0038916755,,
AWAY_LINEUP_MISSING_PRODUCTION,,0.00534604,,
AWAY_OFF_RATING_EWMA_10,,0.0054035676,,
AWAY_OFF_RATING_EWMA_3,,0.0052947677,,
AWAY_OFF_RATING_EWMA_5,,0.0063813087,,
AWAY_OPP_PRE_GAME_STRENGTH,,0.006907165,,
AWAY_PACE_EWMA_10,,0.004078684,,
AWAY_PACE_EWMA_3,,0.0029642035,,
AWAY_PACE_EWMA_5,,0.0031908336,,
AWAY_PLAYMAKER_CONCENTRATION_RATIO,,0.0041773845,,
AWAY_PRE_GAME_ELO,,0.018925967,,
AWAY_REST_DAYS,,0.0064707906,,
AWAY_ROAD_TRIP_LENGTH,,0.003875171,,
AWAY_ROLLING_ACTIVE_ROSTER_FORM_10,,0.0034537965,,
AWAY_ROLLING_OFF_RATING,,0.00426205,,
AWAY_ROLLING_PACE_8,,0.0037779578,,
AWAY_ROLLING_POSS_8,,0.004085445,,
AWAY_ROLLING_PTS_8,,0.00329396,,
AWAY_ROLLING_STAR_SHARE_10,,0.004288051,,
AWAY_ROLLING_TOP_2_SHARE_10,,0.0033537163,,
AWAY_SOS_EWMA_10,,0.0032189416,,
AWAY_SOS_EWMA_3,,0.004188752,,
AWAY_SOS_EWMA_5,,0.004113823,,
AWAY_SOS_ROLLING_8,,0.0051950053,,
AWAY_SPACING_GRAVITY_INDEX,,0.004262684,,
DELTA_3_IN_4,-0.0004207573632538875,,0.010781173890228098,0.20046704
DELTA_4_IN_5,-2.337540906965918e-05,,0.03383021982850072,0.21475737
DELTA_ACTIVE_ROSTER_BENCH_IMPACT,-0.0015194015895278411,,0.07200878549154995,0.23537607
DELTA_ACTIVE_ROSTER_BENCH_SHARE,-0.004090696587190301,,0.02908837415107068,0.23568244
DELTA_ACTIVE_ROSTER_EXPECTED_DBPM,-0.003927068723702692,,0.02364302617733516,0.06075465
DELTA_ACTIVE_ROSTER_EXPECTED_EFG,-0.004558204768583485,,0.13940862823939335,0.16208808
DELTA_ACTIVE_ROSTER_EXPECTED_FTR,-0.002851799906498398,,,
DELTA_ACTIVE_ROSTER_EXPECTED_NET_BPM,-0.0021037868162693206,,0.005811640354828553,0.033146027
DELTA_ACTIVE_ROSTER_EXPECTED_OBPM,-0.003295932678821911,,0.021880856849997198,0.07982043
DELTA_ACTIVE_ROSTER_EXPECTED_OREB,-0.00388031790556338,,0.02880499841285768,0.10582229
DELTA_ACTIVE_ROSTER_EXPECTED_TOV,-0.004464703132304853,,0.11520038489270008,0.18355498
DELTA_ACTIVE_ROSTER_FORM_MAX,-0.005259467040673255,,0.03222731888038654,0.0071888263
DELTA_ACTIVE_ROSTER_FORM_STD,-0.0009817671809256967,,0.11057812991105545,0.507538
DELTA_ACTIVE_ROSTER_FORM_SUM,-0.0023141654978962533,,0.11030888983382135,0.15675466
DELTA_ACTIVE_ROSTER_ROBUST_FORM_SUM,-0.0017531556802244442,,0.021295551024131946,0.5047724
DELTA_ACTIVE_ROSTER_STAR_SHARE,-0.0025245441795231694,,0.13893542402323578,0.13364951
DELTA_ACTIVE_ROSTER_TOP_2_SHARE,-0.006451612903225834,,0.021778920679179668,0.28093633
DELTA_ACTIVE_ROSTER_TOP_3_SHARE,-0.005025712949976663,,0.02908837415107068,0.23568216
DELTA_ALTITUDE,-0.002524544179523186,,0.02685951048835244,0.22397104
DELTA_ELO,0.005142589995324892,,0.5900664829990104,3.9668658
DELTA_FATIGUE_EWMA_MINUTES_10_MAX,-0.003669939223936447,,0.012948307512284443,0.008039227
DELTA_FATIGUE_EWMA_MINUTES_10_MEAN,-0.002547919588592823,,0.1891985475528657,0.33160034
DELTA_FATIGUE_EWMA_MINUTES_10_STD,-0.004277699859747569,,0.15616299008439946,1.142915
DELTA_FATIGUE_EWMA_MINUTES_10_SUM,-0.005306217858812573,,0.019387196070124617,0.7019091
DELTA_FATIGUE_EWMA_MINUTES_3_MAX,-0.005236091631603568,,0.19335319070360393,0.7632066
DELTA_FATIGUE_EWMA_MINUTES_3_MEAN,-0.0005376344086021779,,0.11251602214193611,1.290391
DELTA_FATIGUE_EWMA_MINUTES_3_STD,-0.004768583450210429,,0.21261861482842243,0.3633269
DELTA_FATIGUE_EWMA_MINUTES_3_SUM,-0.005025712949976668,,0.02220236690524729,0.38842866
DELTA_FATIGUE_EWMA_MINUTES_5_MAX,-0.003646563814866793,,0.23273085381602826,1.0934366
DELTA_FATIGUE_EWMA_MINUTES_5_MEAN,-0.0032725572697522576,,0.11099474752149528,1.4151103
DELTA_FATIGUE_EWMA_MINUTES_5_STD,-0.0028050490883590904,,0.01024401298012315,0.6927237
DELTA_FATIGUE_EWMA_MINUTES_5_SUM,-0.004838709677419384,,0.26566962357281976,2.261433
